surfer track_id,data
1,first_frame_number=1  last_frame_number=15  avg_velocity=0.07142857142857142  max_height=65  matched_pocket_id=-1
10,first_frame_number=170  last_frame_number=177  avg_velocity=0.14285714285714285  max_height=24  matched_pocket_id=9
16,first_frame_number=288  last_frame_number=400  avg_velocity=0.06799797415949918  max_height=81  matched_pocket_id=-1
41,first_frame_number=939  last_frame_number=1113  avg_velocity=2.6180226901581882  max_height=53  matched_pocket_id=48
40,first_frame_number=939  last_frame_number=1120  avg_velocity=0.0055248618784530384  max_height=40  matched_pocket_id=48
39,first_frame_number=939  last_frame_number=1120  avg_velocity=0.02277958909181028  max_height=44  matched_pocket_id=48
38,first_frame_number=939  last_frame_number=1120  avg_velocity=0.007813334598746382  max_height=49  matched_pocket_id=48
42,first_frame_number=943  last_frame_number=1120  avg_velocity=0.005649717514124294  max_height=80  matched_pocket_id=48
43,first_frame_number=992  last_frame_number=1107  avg_velocity=0.6347826086956522  max_height=65  matched_pocket_id=48
52,first_frame_number=1115  last_frame_number=1120  avg_velocity=0.0  max_height=27  matched_pocket_id=-1
